,transcription,recognized,phonetic_ev,new_path,lang
2264,atirkānumukinəmənmusə,ðergaəlʊkɪnðəmonəsaɪd,0.25422427035330264,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2264.wav,evn
3162,oəhīťipertəpkəldə ,ooldərjitɪbɪktopoe,0.3100358422939068,/home/kesha/dev/uni/kursach/refs/asr/new_audio/3162.wav,evn
2494,tarďugan’bolosolānəmərə ərəgəritəlā,duwenbowasɔəɔnðəmouərtərðəthikɪdlɑ,0.32995391705069127,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2494.wav,evn
2974,tadukhururәw,dəndukhʊdərrɪl,0.25345622119815664,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2974.wav,evn
2749,nəŋəďəďənnəbuɲī[n]dūtɨn,nɛvərðɪsdɪdənthivbɔrɪŋjukʊddɪdənt,0.44721407624633436,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2749.wav,evn
2525,ahaldaə̄nəhawalďafkīl,aɪndeɪdhaʊəngoʊthi,0.23655913978494625,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2525.wav,evn
114,"Praktikantatǣrisircyǎtitiki,yekar,ŋămgǣǣnaawămdasyaaqmănǣqŋada.",ðəpɔtɪsʧikʊdəntgɪtəsusuθivɪʃiojukʊdəntgɪthoʊmtɪʃɛlmɛnilɛðər,0.3387096774193548,/home/kesha/dev/uni/kursach/refs/asr/new_audio/114.wav,yrk
1935,itəkʔəmɬʔeɬeŋkəŋenəjaɬɣənmore,hiθʊkəməvðətdɛəiglrðəaɪskɪtnɔd,0.2672043010752688,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1935.wav,ckt
2283,gələ̄ktəďəkəlgirkījəji,rɪmɑrkðətjukənhɪkɪjui,0.22800586510263932,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2283.wav,evn
1390,Tikiyaănamaqniwqonawaanawadayǎŋgoya,jubjuɪtərmaɪtɪwəndrwəndərwaɪðeɪjuərwɔɪjɛ,0.31250000000000006,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1390.wav,yrk
1122,Mănʹpăŋgălmǣmisitmanoŋgadmh»,aɪmərðəehihɪtəmeengræ,0.3726958525345623,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1122.wav,yrk
918,nikidŋǣwiŋǣbtumh–,jukrɪtəreɪtwɪllæfto,0.39049235993208825,/home/kesha/dev/uni/kursach/refs/asr/new_audio/918.wav,yrk
1889,rəpɣəpɣewninniniwqin,dɪfpopwinənjeoh,0.32661290322580644,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1889.wav,ckt
1290,"mǣyaahnyahlǣbtăŋgo,",ɔjɛnjulətɪwə,0.4966044142614601,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1290.wav,yrk
350,Tăryemhsirŋanyerăndanyanayahoyhninyaŋobhsyurămbăda.,ðəɪnvidməniəntɪŋhənijəŋbɔɪlinoʊɔlweɪzhʊdombaɪðət,0.3102466793168881,/home/kesha/dev/uni/kursach/refs/asr/new_audio/350.wav,yrk
825,"tyedawǣyncyer-yuwmǣw,",ueɪtænrəl,0.6175115207373272,/home/kesha/dev/uni/kursach/refs/asr/new_audio/825.wav,yrk
2856,tugdaəhīkōnwnukilwibirə ,ðədəgeɪkɔnðətbətwinoʊkɪlərbɪtɪt,0.3631633714880333,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2856.wav,evn
2771,atarəəďīγūlarčaptɨkīnuŋardulātɨnora ,aɪðdhædjuwʊastɛptɪkɪnarbɔθɪmɔrdər,0.31182795698924737,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2771.wav,evn
1267,"«Wǣy,mi,tikinityukuŋǣdaki",trɪʧvɔɪzspi,0.6432258064516128,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1267.wav,yrk
2131,ədukətə ndətuŋńəkəďəmī,oʊðəwətðɛndɪddonjugaɪdɪrmi,0.32692307692307687,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2131.wav,evn
343,"Tănyah,tănyahmiŋadmh»",ɪepənanəðər,0.5284178187403994,/home/kesha/dev/uni/kursach/refs/asr/new_audio/343.wav,yrk
1967,kəmʔəruɬtənkəmʔəteɣənkəmɣətsitɣʔetmimɬəteɣnək,rəmadhoʊstɪmikəməʤnrəmðətiketnimzɪn,0.3168458781362008,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1967.wav,ckt
444,"Tădawa,tadyadălmanimanʹmayandortiodǣmh.",dəzaʊɔθeimenəmənihævneɪmegohaθɪn,0.3134822167080232,/home/kesha/dev/uni/kursach/refs/asr/new_audio/444.wav,yrk
2818,kəətəmjaŋuďami,rðɛmjuəngwritɪŋ,0.28817204301075267,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2818.wav,evn
1789,samanərʔiɬeqinet,səmwənnɑtəizliæktərhiɛnt,0.3870967741935483,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1789.wav,ckt
3008,gədūanŋanīdūškolalāhurud’əŋōn,gɪʤənwɪnjuduskulɔlðəhoʊlðəgɪnər,0.3668054110301769,/home/kesha/dev/uni/kursach/refs/asr/new_audio/3008.wav,evn
1692,LorcǣyLorcǣy!,lordɪðeɪɪlortəfit,0.3899430740037951,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1692.wav,yrk
1632,maqniwq:“Sitadaңgudmh.q,maɪnoʊhɪtðəhɑrdənkwrd,0.3274894810659187,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1632.wav,yrk
1167,Taslaăyaŋobhyootah,baslaɪjəŋwoɔpiwən,0.21953405017921146,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1167.wav,yrk
1962,wəneŋanfurmanowəna,ðizərtəfʊtəvmaɪɔrd,0.2186379928315412,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1962.wav,ckt
2937,taratəulgučōni m,ðəlaɪtðɛrwɪlwɪkɔn,0.3225806451612903,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2937.wav,evn
827,Tinyǎqămadasihparkăsyadaŋăcyekimh,jujʊrməðərhettɪgoʊwɪθəraɪtwɔʧθɪnətɪkən,0.34550084889643456,/home/kesha/dev/uni/kursach/refs/asr/new_audio/827.wav,yrk
2448,əńijānunluhugirkūďaŋkīfhujukūnbiŋəhijiahatkanbiŋəhiji,əmiərnondogetwɪθjænkifriwundɪŋəiaʊtstændɪŋəi,0.2805842970176506,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2448.wav,evn
2784,tamtapal’esuiďošužəznajəškuda,ænθəpraɪfɪdiʤozɛznisðə,0.3348164627363738,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2784.wav,evn
2141,uγiskīmikčānəfkī,wəlwɪθgɪvmeɪkdaʊtɪnəfkid,0.4858870967741935,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2141.wav,evn
1748,Simcimyadhmyuytiiyudasidya,ʃiɪnfudðəmɪgbrənætəmitihihuzeɪʃətɪ,0.33918406072106266,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1748.wav,yrk
1322,Timyakandaayaanihtădawa,ihædnɛvərdaɪæɪnɪndðəhoʊ,0.25245441795231416,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1322.wav,yrk
2732,dunnəmabargidādukəməďəčōw,duətnoʊməvbəgtɪvætoʊkənwɪtɪɛl,0.2725250278086763,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2732.wav,evn
2915,mōlkəčəwuli m,motkotjudi,0.2890818858560794,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2915.wav,evn
1132,"«Yuqtibyamhnibqnandpirasqmatyukumaqniwqyesyasălandyedhtiaŋgun,maqniwq",maɪhutɪðəmhævmnəntɪɪsməʧərwənishɪzoʊbɪdmənɪʤɪŋwənməni,0.3422159887798037,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1132.wav,yrk
1175,"syudbyaqyaqdasoomyatanyohsintǣwotăŋotădăwnyambor.
",ihʊdðeɪɪzəfʊləvnəθɪŋɛlsinðeɪwʊdtɪmɔθəphoʊmapər,0.28645161290322585,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1175.wav,yrk
200,"Tadkadtitayambuwamǣ""ma""adana""tyew'pirŋǣbtaw'tiki,",bətgətutaɪætwəəməðərnioʊntkʊdɪnəfdoʧik,0.3317972350230415,/home/kesha/dev/uni/kursach/refs/asr/new_audio/200.wav,yrk
2157,həŋəlifśipčuhəgdikōkun,bətrɪliθiksjɪhʊgðəkrɔkwən,0.30451612903225805,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2157.wav,evn
397,tarcyaabcyǎŋgănaaŋguliwh,dɪziokələnthənkər,0.4245161290322581,/home/kesha/dev/uni/kursach/refs/asr/new_audio/397.wav,yrk
82,"tikiabcyangawtărcyaŋǣwisʹ,mănʹărqnisǣwaqnanimanǣsqnisawawh",juʊrhəmʧɪŋlɛtðəsʃuzwɪnhaʊdujuseɛnəmənɛzhisol,0.38765294771968867,/home/kesha/dev/uni/kursach/refs/asr/new_audio/82.wav,yrk
681,Tahmalănanyudyaăbirŋobhnyaătatatarănadaniwŋaqadăanandaadăananda,ðəməlɔueɪtəngtəpðətatnaɪjuwɪhævɪnðətplatəvɪt,0.4009216589861751,/home/kesha/dev/uni/kursach/refs/asr/new_audio/681.wav,yrk
2896,oŋkoďoro ,aɪmkwɪkjodər,0.353494623655914,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2896.wav,evn
3060,biədūkaKrasnojarskədūbičōw,edokrtkæsðəðəæ,0.4944168734491316,/home/kesha/dev/uni/kursach/refs/asr/new_audio/3060.wav,evn
1902,wenɬəɣiʔəmqoɬniwqinwenɬəɣiininiwqin,rɛntiərkətɪŋoʊpəwinfifjunijoʊpɪn,0.21520737327188943,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1902.wav,ckt
146,"Tăkata""ălʹnamadmamǣŋgu""",gətðərimnbninkt,0.46844319775596077,/home/kesha/dev/uni/kursach/refs/asr/new_audio/146.wav,yrk
1760,etʔəmmənəɣətənatmənriwɬənet,eɪtomənuzdudnɑtminɪndiwɪsɪnhɪt,0.24193548387096772,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1760.wav,ckt
1161,Ŋămgǣridasyer-ayayembaqăyq,ðəkesæpɪlampən,0.5161290322580645,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1161.wav,yrk
545,Tikarmaqniwqilyewandayambanhmaqniwq,hikɔtəmnigoeɪnðəjəwənəməne,0.32949308755760376,/home/kesha/dev/uni/kursach/refs/asr/new_audio/545.wav,yrk
1107,"yoowiŋămgǣrimh,",rɔeiaiwɪngədə,0.3365591397849462,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1107.wav,yrk
1617,abiiyutapoyoq...,hævigɪttɪpɔɪoʊt,0.3598790322580645,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1617.wav,yrk
358,syudǣndapoŋgănapaddatikipiidămdasoyabalăbtortaŋǣwi,ikʊdɪntəbrokənəraɪvətukʊdwudðəweɪhireləptɔtəli,0.26419354838709685,/home/kesha/dev/uni/kursach/refs/asr/new_audio/358.wav,yrk
347,tikiyadaubtăwa,ɛthiɛvərdanɔp,0.3617511520737327,/home/kesha/dev/uni/kursach/refs/asr/new_audio/347.wav,yrk
2565,tərəŋnəkōrwənuŋardulātintasťasāwunohotnikildūbuttotinbultāmnil'dū,edɪŋnəkwɑdoʊnɔrəðəlaθəntəststɪsaʊɔnəhɔrθtəkiɪðəwʊttantɪŋwʊdtta,0.24291300097751709,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2565.wav,evn
1717,Tikioqryeqǣanyanaaya?,igrourɛdiəndgɛni,0.3609831029185868,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1717.wav,yrk
316,"]WnicowʹyaPyelyadki,da?",ɪnzoʊtɪfpɪtiæksɪɪdðət,0.3681626928471248,/home/kesha/dev/uni/kursach/refs/asr/new_audio/316.wav,yrk
2424,əkīntindaəkīntinmirə̄nən,oʊkɪnθɪnbitərnən,0.3991935483870967,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2424.wav,evn
2075,hajalətālāŋinakirgošajadū,əjæltðəlnənɛkdgoʊsejɛtɪn,0.31548387096774194,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2075.wav,evn
1160,"ŋobhŋămgǣqyaqmi,urkaŋǣbta?»",əəeitprett,0.6600955794504181,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1160.wav,yrk
1315,Ŋămcaăndatyebbăqnandamaqniwqan».,əntgɪtɪntɪmənihaɪ,0.5201612903225807,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1315.wav,yrk
2427,amīhəhəniŋkīntarə,imihodninkɪntætə,0.2836812144212524,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2427.wav,evn
3208,ēlāətoēlābəjəodantə̄,eɪlætðəɪləʤəntwiɔdʤənt,0.42375366568914963,/home/kesha/dev/uni/kursach/refs/asr/new_audio/3208.wav,evn
1884,puurʔutətaŋəntəjaatənʔaneɬoɣərɣən,brtərdɪtərmentiaənɔnhɪzoʊlerii,0.24242424242424243,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1884.wav,ckt
2646,tariləgunili m,ðəthilʊkɔɪniθɪnŋ,0.24697580645161288,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2646.wav,evn
623,maqniwqpumnanihnidawhmoh,maɪotbəmɪlierət,0.4173387096774193,/home/kesha/dev/uni/kursach/refs/asr/new_audio/623.wav,yrk
638,"Ti,tundaǣwadnyetǣrityuquqsănăyeq",tɪmtɪhævwətðiɪdvɛkʧərzsɪnəiət,0.3397177419354839,/home/kesha/dev/uni/kursach/refs/asr/new_audio/638.wav,yrk
3200,bəjəltugtugdōora ,bɔɪoʊzʤulʤuldðoʊɔtər,0.29435483870967744,/home/kesha/dev/uni/kursach/refs/asr/new_audio/3200.wav,evn
3117,akīmužəharhagdiodan,rakɪmðoʊzəpaɪhagðiɔrdnə,0.27840112201963535,/home/kesha/dev/uni/kursach/refs/asr/new_audio/3117.wav,evn
1630,Nyabakodatuhsidyaǣwuwnanyorakuqlada.,aɪɪkwɪtðəduɪzjukɪhipwundɪŋjʊrɪtərkwəllɛðəŋ,0.2964669738863287,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1630.wav,yrk
1323,syudbyawǣsăkohnyenyunhmaqniwq:«Mănʹmyakniandadmh»,ʃiweɪzhwɪŋɪŋɪnwaɪnəliməpənæd,0.5016458196181699,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1323.wav,yrk
1989,tožənukanikulilwunhajaləbiŋkītin,doikerðəbɪngwoɪnhæbətɪd,0.373991935483871,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1989.wav,evn
897,Timisalăbamyunandaŋǣwaki»,hesəkaɪnkɪlə,0.5690322580645162,/home/kesha/dev/uni/kursach/refs/asr/new_audio/897.wav,yrk
1855,tənintəsqiwnetŋoonrekaarasəkojpə,tɪliɪttɪstɛrənɛtkɔwəndeɪðəgɑrdəsɪkwɪpw,0.2241086587436333,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1855.wav,ckt
2837,turuhanskəduktselyjaŋanīwəəmədəfkīŋəkəndəlā,duəlæsðədɪtilðəənɛnioɔrwiuɪn,0.40772693173293323,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2837.wav,evn
2226,dundəlīətōndəgirkura,dunbɪlətənðeɪgɪtkʊɪtər,0.30425219941348974,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2226.wav,evn
2442,tādukmōlbamōlālifkī,əðərmoʊlwomoleivti,0.4066213921901528,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2442.wav,evn
2936,aŋikākunkamendantkrimlabičōn,həŋjukkwonɑtkəmɪndəntklɪmlæbbɪsʃɔn,0.25569259962049334,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2936.wav,evn
59,"Maqnyu"":""Tărcyayadyembădăăna",maɪnɪŋeɪzɪtjɛtɪtwəənti,0.3917050691244239,/home/kesha/dev/uni/kursach/refs/asr/new_audio/59.wav,yrk
2790,irabičәndaačinoča,jʊdhævbɪtəndðəaɪsiloʊʧə,0.35133239831697055,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2790.wav,evn
284,"Timancaranidatanyawiqŋǣqniqimq,",ʃiʊdwənthædaɪgestɪduɑrnɪʤɪŋ,0.2752341311134235,/home/kesha/dev/uni/kursach/refs/asr/new_audio/284.wav,yrk
1236,Piyayarăkondmaqniwqmǣdasoohsidyayaduwnamaqniwqsidyayutyekădamăntircʹǣbyanondih.,wijarwemenɪŋŋwɪθɛfoɪsikihipwənaeiitɪprɪmnheɪttɛəmənts,0.41547570436913034,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1236.wav,yrk
308,Mandaraacyaqnyoqponhilye,məntəlæʧɪŋəpɔɪntəgɪi,0.2634408602150538,/home/kesha/dev/uni/kursach/refs/asr/new_audio/308.wav,yrk
854,Ŋămgǣsidyambonihtyedananih?»,okeɪsədubrənsɪnnetɪd,0.3646313364055301,/home/kesha/dev/uni/kursach/refs/asr/new_audio/854.wav,yrk
1166,tyeǣsoomyakănda.,ahɔrnnæpætðət,0.4122983870967742,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1166.wav,yrk
1439,Wihtyerilyenyanyenǣcyaŋǣnirawinyoqanʹh,ebinkɪtinkɪnətgɪtərioklan,0.41808149405772504,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1439.wav,yrk
1881,wenɬəɣimətekwenməkʔəm,venmstekenməkəm,0.3248847926267281,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1881.wav,ckt
2464,nəkuninbiśōntarəjəgorvasiljəvič,oʊpɪnnbɪθhəndtəʤɪtɪtjuɔrdərəsiljuɪʧ,0.3119815668202765,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2464.wav,evn
2788,iәnәkurwid’urahatkarwarwaraikat’a,noʊkwɪnwiʤəlaɪhaɪsgɑtəwɔtərwɔtərjuvkræʧɪt,0.3961447678992919,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2788.wav,evn
2618,aśītarikōďəďən,aɪsθitdətətɪkwɔɪətigki,0.5315249266862171,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2618.wav,evn
553,Tiwǣwamaqniwqtaryemh,ʧiðeɪwərmeɪŋkɪŋ,0.36774193548387096,/home/kesha/dev/uni/kursach/refs/asr/new_audio/553.wav,yrk
1726,Tikiyaranyanaaya?,ukuditərɪmjannɪdi,0.2827324478178368,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1726.wav,yrk
2014,nuəčeŋolotčerəmōtītkōn,nɔrwɑzjoʊmɑlɪkʧutərɪnðəwntɪdg,0.36318131256952174,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2014.wav,evn
1332,Siqiwyurhuryodahǣŋgă̌rimhmǣqŋaq.,juwɪljuurəgʊdəvðəthəmblɪŋwəmər,0.31502016129032256,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1332.wav,yrk
1207,Piyadamaqniwqnyaŋǣdyamaqniwqyumbăradsyedahŋar,iðərməniərnidmaɪniɪnŋwətersjɛtəɑrt,0.3623655913978494,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1207.wav,yrk
963,[nyeracbortʃiwo],aɑlaɪkgɪttwuts,0.3528225806451613,/home/kesha/dev/uni/kursach/refs/asr/new_audio/963.wav,yrk
2446,hōhəgdīhawatarpowarďakīt,ərhʊukʊddɪhaʊlɑʧætəpoʊɔndɛki,0.3139400921658986,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2446.wav,evn
132,timălyesyanaw,ʃipʊtmɪlɪsɔnhoʊl,0.37701612903225806,/home/kesha/dev/uni/kursach/refs/asr/new_audio/132.wav,yrk
502,tarcyaŋǣŋgobqnandohtădnyernyahwǣbărkaq,dɪzʃiowoməndɪɪmiliəntroəkəp,0.3904923599320883,/home/kesha/dev/uni/kursach/refs/asr/new_audio/502.wav,yrk
2005,əməəmərəwbūtarguluwundulāwər,əmɔrəmoʊtoʊbtsərgʊlwɪnbilaʊdə,0.26918798665183535,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2005.wav,evn
263,[...]Ti,ʃiɔlwɑzlʊkɪŋmɛnliætrtit,0.9130434782608695,/home/kesha/dev/uni/kursach/refs/asr/new_audio/263.wav,yrk
2894,tolgokīlbimńinbiďərə ,dɪlʊkəpkjumɪndunidbigɪtər,0.33483870967741935,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2894.wav,evn
847,adădataāŋaruwnapuucyaŋǣăya,ðəlaʊɪnðəwʊdgɪtmaɪhæi,0.3715880893300248,/home/kesha/dev/uni/kursach/refs/asr/new_audio/847.wav,yrk
